Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Applied Materials","AMAT","551516","11704846","694.64","8.51","51.61","96.99","170.3","48","4.39","4.73","33285.28515","8996.02148","27.24","29.31","36.97","694.64","156.25","100","148.69","2","Electronics - Semiconductors","Computer and Technology"
"Ambarella","AMBA","2939.61","1349258","67.01","-5.23","-11.44","31.39","-5.41","48","37.15","1.86","441.92498","108.02799","7.13","-17.19","-10.94","95.51","48.65","39.18","-12.97","3","Electronics - Semiconductors","Computer and Technology"
"Ambiq Micro, Inc.","AMBQ","1818.01","766287","85.05","-3.96","9.88","200.74","198.42","48","-4.67","","123.48","31.5","-25.35","-46.86","-45.1","90.48","22.76","91.98","174.56","2","Electronics - Semiconductors","Computer and Technology"
"Amcor","AMCR","19853.12","3306586","42.94","5.56","13.81","7.86","2.97","198","10.04","5.75","23212.31445","6074.44189","7.67","3.06","14.55","50.58","36.69","45","-5.26","3","Containers - Paper and Packaging","Industrial Products"
"AMC Global Media Inc.","AMCX","441.25","543735","10.045","7.43","-2.76","36.11","5.51","71","-4.52","-7.12","2236.15307","562.703","3.87","2.28","8.7","10.54","5.63","89.92","-2.92","3","Media Conglomerates","Consumer Discretionary"
"Advanced Micro Devices","AMD","879692.69","30226870","539.49","-2.2","5.76","145.02","151.91","16","34.34","17.68","48796.44531","11242.7871","20.1","13.37","9.55","551.63","134.8","97.09","131.77","3","Computer - Integrated Systems","Computer and Technology"
"AMETEK","AME","54486.14","1215676","237.72","-1.59","6.43","8.84","15.79","19","6.63","7.73","8000.47998","1957.88","23.23","20.11","16.63","241.55","176.44","94.12","6.53","2","Electronics - Testing Equipment","Computer and Technology"
"Affiliated Managers Group","AMG","9045.08","353062","342.46","-4.16","13.23","28.11","18.79","194","1.64","-3.77","2306.68798","557.90997","39.35","35.55","20.17","357.5","192.16","90.9","9.3","2","Financial - Investment Management","Finance"
"Amgen","AMGN","194591.83","3084115","360.55","4.59","9.55","5.25","10.16","159","9.95","9.26","37771.20703","9455.0664","32.21","20.96","137.41","388.16","271.18","76.4","1.35","3","Medical - Biomedical and Genetics","Medical"
"American Homes 4 Rent","AMH","12256.64","2540003","33.99","7.43","5.3","16.8","5.89","106","7.03","9.06","1890.53002","466.134","25.27","25.27","6.08","36.74","27.38","70.62","-2.58","4","REIT and Equity Trust - Residential","Finance"
"Amkor Technology","AMKR","20409.82","6320935","82.34","-11.98","13.18","75.08","108.56","48","6.18","1.65","7590.63818","1803.234","6.17","6.17","9.88","93.55","20.99","84.55","91.89","2","Electronics - Semiconductors","Computer and Technology"
"Amylyx Pharmaceuticals","AMLX","2079.18","1759046","18.7","14.86","32.91","18.2","54.8","157","-77.06","","","","22448.42","","-55.69","18.7","6.3","100","42.42","3","Medical - Drugs","Medical"
"AMN Healthcare Services","AMN","1255.89","1029970","32.38","6.72","10.36","74.46","105.46","79","-8.49","-8.94","3252.04492","626.005","3.43","-.95","18.01","32.76","15.1","97.85","89.03","3","Business - Services","Business Services"
"Ameriprise Financial","AMP","40165.12","721101","446.79","-5.22","-.08","3.81","-8.88","194","7.04","8.58","19059.80664","4736.35595","21.34","20.57","62.88","545.5","430.4","14.24","-16.17","3","Financial - Investment Management","Finance"
"Amphastar Pharmaceuticals","AMPH","913.16","619597","20.71","12.98","12.43",".63","-22.67","202","-1.65","15.63","742.89501","182.91499","19.32","11","15.12","30.81","16.87","27.55","-28.85","5","Medical - Generic Drugs","Medical"
"Amplitude","AMPL","785.23","2315730","7.56","17.03","-13.9","10.85","-34.72","157","14.68","16.14","399.212","97.762","1.83","-25.11","-34.98","13.29","5.61","25.39","-39.94","3","Technology Services","Business Services"
"Amprius Technologies, Inc.","AMPX","1914.8","7253256","13.52","-13.61","-37.84","-23.01","71.36","157","202.11","192.84","132.893","29.07799","-19.03","-43.98","-17.48","22.91","3.91","50.58","57.65","4","Technology Services","Business Services"
"Ameresco","AMRC","1406.92","630724","26.57","-8.19","-23.21","10.71","-9.29","164","9.16","9.15","2077.09301","448.64001","1.85","1.59","3.33","43.23","15.16","40.65","-16.54","3","Alternative Energy - Other","Oils-Energy"
"Amneal Pharmaceuticals","AMRX","5515.9","2326045","17.29","7.32","34.03","40","37.22","157","8.05","9.7","3121.97509","767.80499","9.59","4.01","-313.96","17.32","7.82","99.68","26.25","3","Medical - Drugs","Medical"
"Amrize Ltd","AMRZ","29396.31","3114207","53.15","-.91","-1.19","-2.64","-1.72","181",".95","","12463.42089","3378.02709","10.67","9.7","9.84","65.86","46.65","33.84","-9.58","3","Building Products - Miscellaneous","Construction"
"American Superconductor","AMSC","1930.25","1232090","39.83","-12.12","-22.13","22.1","38.4","85","34.26","29.67","361.95001","86.44999","52.85","44.73","32.19","66.68","25.95","34.08","27.33","3","Electronics - Miscellaneous Components","Computer and Technology"
"American Tower","AMT","78582.18","3388357","168.67","-4.4","-10.06","-4.24","-3.93","71","5.11","3.21","10914.33105","2708.10595","26.81","26.81","27.79","232.35","167.27","2.15","-11.61","4","REIT and Equity Trust - Other","Finance"
"Amerant Bancorp","AMTB","991.35","309598","25.19","5.8","14.14","8.48","29.11","68","11.65","18.92","396.04501","98.57499","18.53","8.83","8.59","25.42","16.7","97.36","18.79","1","Banks - Southeast","Finance"
"Amentum Holdings, Inc.","AMTM","4942.52","1847958","20.23","-3.94","-15.95","-25.24","-30.24","160","71.59","","14197.74707","3596.94311","4","1.04","11.74","37.53","20.09",".8","-35.82","3","Engineering - R and D Services","Construction"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","80517.5","1096393","26.75","2.57","6.15","5.77","29.42","226","3.21",".99","55592.82812","13772.7998","9.23","9.23","19.77","27.75","17","90.7","19.07","3","Wireless Non-US ","Computer and Technology"
"Amazon.com","AMZN","2583212.25","59712104","240.14","3.16","-8.08","12.85","4.04","173","12.38","11.2","826691.75","196441.28125","10.44","12.22","19.92","274.99","198.79","54.26","-4.28","3","Internet - Commerce","Retail-Wholesale"
"AutoNation","AN","6320.54","370467","188.89",".31","-.07","-4.03","-8.52","106","3.24","1.73","27854.90039","6955.08789","2.73","2.47","31.45","227.18","178.59","21.2","-15.83","3","Automotive - Retail and Whole Sales","Retail-Wholesale"
"AnaptysBio","ANAB","1919.79","557956","65.97","9.97","24.14","5.67","36.08","159","157.01","59.14","100.495","27.395","-11.53","-11.53","-1101.24","70.22","19.4","91.64","25.2","3","Medical - Biomedical and Genetics","Medical"
"The Andersons","ANDE","2342.24","332899","68.78","-2.94","-5.34","-7.67","29.36","202","-2.21","-4.59","","","1.32","1.17","10.68","79.42","34.63","76.25","19.01","","Agriculture - Products","Basic Materials"
"Andersen Group Inc.","ANDG","4283.52","321997","37.93","5.57","-1.96","30.03","46.28","101","14.64","","977.375","203.02999","","","","40.06","18.34","90.19","34.58","2","Financial - Miscellaneous Services","Finance"
"Arista Networks","ANET","206635.14","7654258","164.1","-5.99","-3.86","29.98","25.24","82","28.6","31.41","11580.0957","2821.08496","41.61","38.32","30.1","177.73","98.91","82.71","15.23","3","Internet - Software","Computer and Technology"
"Abercrombie & Fitch","ANF","3971.75","1286100","89.39","3.86","18.16","-8.23","-28.98","73","6.42","10.14","5459.63183","1256.19201","8.8","9.34","34.36","129.85","65.61","37.02","-34.66","3","Retail - Apparel and Shoes","Retail-Wholesale"
"AngioDynamics","ANGO","545.41","370564","13.2","6.54","20.99","34.15","2.8","164","-3.76","-.72","325.11499","78.72499","-2.64","-10.01","-4.66","13.66","8.4","91.25","-5.42","3","Medical - Instruments","Medical"
"ANI Pharmaceuticals","ANIP","1913.24","315278","84.115","4.39","9.65","8.96","6.56","159","43.78","40.21","1114.552","263.20001","18.58","9.98","27.51","98.81","63.35","58.56","-1.96","3","Medical - Biomedical and Genetics","Medical"
"Annexon","ANNX","912.6","3922774","5.57","10.52","-.18","-3.97","10.96","159","","","","","","","-101.19","6.96","2.05","71.69","2.08","3","Medical - Biomedical and Genetics","Medical"
"Alto Neuroscience, Inc.","ANRO","985.09","576061","28.07","22.42","41.77","24.59","57.7","159","","","","","","","-47.22","28.07","2.2","100","45.09","4","Medical - Biomedical and Genetics","Medical"
"Aon","AON","69961.41","1820326","327.57","4.44","2.23",".43","-7.17","106","9.45","9.31","17947.39843","4265.28515","22.1","22.54","43.5","375.27","308.27","28.81","-14.6","3","Insurance - Brokerage","Finance"
"Artivion","AORT","1086.89","897135","22.39","11.23","6.37","-33.06","-50.91","164","13.59","10.32","486.35","120.9","6.85","2.55","7.15","47.63","20.1","8.32","-54.84","4","Medical - Instruments","Medical"
"A. O. Smith","AOS","8501.27","1837193","61.68","5.09","10.58","-4.64","-7.78","82",".32","2.17","3909.4331","993.11401","13.84","13.84","28.42","80.47","55.78","23.9","-15.15","4","Manufacturing - Electronics","Industrial Products"
"Alpha and Omega Semiconductor","AOSL","1353.12","920964","45.21","-8.41","3.03","94.96","128.22","48","5.92","-1.86","676.59997","168","-1.2","-15.51","-4.3","53.32","17.47","77.38","109.97","3","Electronics - Semiconductors","Computer and Technology"
"APA","APA","11648.08","5440530","32.96","-3.63","-12.69","-23.38","34.75","106","-5.31","4.69","9093.95507","2497.44995","16.52","17.38","20.7","44.39","18.06","56.59","23.98","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Artisan Partners Asset Management","APAM","2819.71","769700","34.99","-2.75","-6.34","-3.29","-14.11","194","7.64",".53","1248.80004","","26.43","23.49","72.99","48.34","34.53","3.33","-20.98","3","Financial - Investment Management","Finance"
"Air Products and Chemicals","APD","60424.41","1371180","271.35","-4.15","-2.7","-7.74","9.85","94","-.52","2.47","12726.82324","3172.69897","22.98","16.91","16.11","306.2","230.76","53.8","1.07","2","Chemical - Diversified ","Basic Materials"
"APi Group","APG","17766.68","3075695","41.01","-4.14","1.03","-2.84","7.19","79","12.72","16.15","8681.41015","2199.12695","15.35","3.85","37.63","49.4","33.09","48.56","-1.38","3","Business - Services","Business Services"
"Apogee Therapeutics Inc.","APGE","8208.92","5454819","132.61",".05","67.23","57.85","75.69","159","","","","","","","-32.64","132.88","34.65","99.72","61.64","3","Medical - Biomedical and Genetics","Medical"
"Amphenol","APH","204735.63","9085815","166.42",".28","13.72","31.57","23.15","106","51.71","18.12","33510","8183.89111","18.71","17.24","37.44","166.42","96.98","100","13.3","3","Electronics - Connectors","Computer and Technology"
"Applied Digital Corporation","APLD","10793.52","20101084","37.77","-16.44","-21.21","49.94","54.04","101","-12.91","98.27","783.65002","172.5","-51.18","-52.84","-15.91","49.65","9.18","70.64","41.72","5","Financial - Miscellaneous Services","Finance"
"Apple Hospitality REIT","APLE","3987.18","3104554","16.89","1.69","15.29","45.73","42.53","71","-1.33","12.51","1447.92004","393.73001","12.08","12.08","5.43","17.04","11.17","97.44","31.14","2","REIT and Equity Trust - Other","Finance"
"Apollo Global Management","APO","66201.51","4052381","114.83","-15.07","-10.44","8.22","-20.68","194","22.73","54.44","5351.22216","1310.46997","127.65","3.62","14.43","156.05","100.3","26.06","-27.02","3","Financial - Investment Management","Finance"
"Apogee Enterprises","APOG","984.28","348277","46.1","11.3","19.83","38.31","26.61","231","3.21","1.03","1412.68505","346.695","5.35","4.88","14.72","48.92","31.73","83.6","16.49","3","Glass Products","Industrial Products"
"AppLovin","APP","167553.44","5057413","498.76","6.26","-18.73","20.86","-25.98","157","16.38","22.85","8259.53515","1939.93798","63.52","64.29","219.37","733.6","333.78","41.26","-31.9","3","Technology Services","Business Services"
"AppFolio","APPF","5536.08","375970","156.57","8.44","-12.68","-1.83","-32.7","82","19.72","28","1116.93994","276.97698","20.64","15.27","32.35","321.25","143.34","7.44","-38.08","3","Internet - Software","Computer and Technology"
"Appian","APPN","1650.3","982505","22.48","13.14","-19.05","-8.39","-36.53","82","17.81","17.91","823.91497","192.80999","7.29",".12","-26.13","45.64","18.72","13.97","-41.61","3","Internet - Software","Computer and Technology"
"Digital Turbine","APPS","1557.75","6694505","12.91","39.57","38.82","326.07","158.2","82","15.24","-11.06","","","11.28","-6.68","27.6","12.91","2.82","100","137.55","1","Internet - Software","Computer and Technology"
"APTIV PLC","APTV","12534.28","3560792","59.23","-6.83","-13.66","-1.87","-22.16","157","3.47","6.68","15095.1582","3294.44897","8.23","1.77","17.83","88.67","52.57","18.45","-28.38","5","Technology Services","Business Services"
"Algonquin Power & Utilities","AQN","4594.48","3822256","5.97","1.88","1.88","-3.55","-2.93","80","4.92","1.51","2534.05004","548.5","10.05","6.62","5.21","6.98","5.37","37.27","-10.69","3","Utility - Electric Power","Utilities"
"Antero Resources","AR","10670.75","4843444","34.44","1.2","-6.31","-14.67","-.06","106","21.97","1.53","6859.31201","1520.58996","11","16.39","7.8","45.15","29.87","29.91","-8.05","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"ArcBest","ARCB","3246.28","510032","145.81",".14","3.56","40.72","96.54","43","-4.04","-.82","4466.91113","1179.06005","1.98","1.38","6.15","173.22","59.62","75.87","80.82","1","Transportation - Truck","Transportation"
"Ares Capital","ARCC","13290.6","5158901","18.51","3.76","-2.94","1.15","-8.5","208","2.07","15.54","3142.927","776.52301","45.34","37.3","9.85","23.25","17.45","18.28","-15.82","3","Financial - SBIC & Commercial Industry","Finance"
"Arcos Dorados","ARCO","1710.58","1167076","8.12","-2.17","-7.52","-2.75","10.63","200","4.66","15.59","5144.20117","1259.08496","1.56","4.86","10.47","9.5","6.54","53.38","1.78","2","Retail - Restaurants","Retail-Wholesale"
"Ardent Health, Inc.","ARDT","1423.47","679932","9.93","9.97","7.7","10.95","12.46","89","6.01","","6578.70214","1641.81494","3.61","2.09","13.85","15.21","7.83","28.45","3.47","3","Medical Services","Medical"
"Ardelyx","ARDX","1291.96","4420041","5.23","-17.9","-8.73","-12.4","-10.29","157","22.09","179.3","541.92199","128.365","-13.58","-13.58","-38.11","7.99","3.68","35.89","-17.47","4","Medical - Drugs","Medical"
"Alexandria Real Estate Equities","ARE","9687.64","2098743","55.59","9.58","14.31","29.13","13.59","71","-2.88","9.79","2605.24804","642.56201","-36.03","-36.03","-5.21","87.45","40.41","32.27","4.51","3","REIT and Equity Trust - Other","Finance"
"Ares Management","ARES","35491.61","2572369","107.6","-14.54","-16.42","4.64","-33.43","194","44.19","9.3","6077.19384","1356.406","33.24","10.54","22.14","192.76","96.5","11.53","-38.75","3","Financial - Investment Management","Finance"
"Argenx","ARGX","56743.86","394867","912.46",".96","9.13","21.95","8.5","159","88.63","82.13","6007.32519","1449.26098","31.31","31.31","44.37","929.61","538.64","95.61","-.17","3","Medical - Biomedical and Genetics","Medical"
"Arhaus, Inc.","ARHS","1191.77","1235552","8.42","21.15","27.38","29.74","-24.89","94","8.51","9.74","1449.96203","366.372","4.67","4.67","16.39","12.8","5.75","37.87","-30.89","4","Retail - Miscellaneous","Retail-Wholesale"
"Apollo Commercial Real Estate Finance","ARI","1377.56","3478449","10.52","-2.14","-3.66","-.28","8.68","213","-10.56",".65","","","97.02","48.01","7.87","11.22","9.62","56.25","-.01","3","REIT and Equity Trust","Finance"
"Aris Mining Corporation","ARIS","3090.07","1481497","14.97","-8.94","-16.32","-22.44","-7.76","184","81.68","24.17","","","29.53","15.19","20.97","22.68","6.56","52.17","-15.14","5","Mining - Gold","Basic Materials"
"ARKO","ARKO","894.12","969703","7.97","6.84","2.44","42.19","75.55","200","-12.47","2.73","7433.27001","1927.03002",".38",".38","9.1","8.64","3.82","86.1","61.51","1","Consumer Products - Staples","Consumer Staples"
"Arlo Technologies","ARLO","1417.36","1166228","13.05","-1.29","-5.16","-5.91","-6.72","82","3.6","4.6","565.46301","148.347","16.35","5.47","18.66","19.44","11.23","22.17","-14.18","3","Internet - Software","Computer and Technology"
"ARM Holdings PLC Sponsored ADR","ARM","366970.47","11753283","343.58","-15.73","-15.96","130.95","214.32","48","22.79","23.82","5951.5708","1266.26696","38.56","18.37","12.43","439.46","104.55","71.37","189.18","3","Electronics - Semiconductors","Computer and Technology"
"Aramark","ARMK","14785.88","2368911","56.23","5","3.38","32.31","52.55","200","6.35","8.77","19963.04492","4950.31494","2.79","1.84","17.05","56.23","36.04","100","40.35","3","Retail - Restaurants","Retail-Wholesale"
"Archrock","AROC","7089.33","2232635","40.45","6.22","22.87","15.9","55.46","185","28.7","16.32","1552.19494","390.39999","22.04","21.45","22.89","41.95","22","92.48","43.03","3","Oil and Gas - Field Services","Oils-Energy"
"ARQIT QUANTUM","ARQQ","417.62","1419722","27.31","27.5","61.03","105.03","24.82","82","80.89","","","","","","","58.27","11.78","33.4","14.84","3","Internet - Software","Computer and Technology"
