Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Cheniere Energy","LNG","49297.07","1973853","235.25","-.57","-5.04","-18.09","21.02","103","27.21",".56","22111.78125","4922.82324","21.1","7.23","38.95","296.91","188.83","42.95","9.66","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Alliant Energy","LNT","18996.28","2271607","73.55","2.57","2.03","6.33","13.14","109","9.57","3.26","4545.04003","1002.09997","18.78","18.58","11.37","74.06","60.01","96.37","2.52","3","Utility - Electric Power","Utilities"
"Logitech International","LOGI","16256.71","1117073","110.9","-2.19","5.41","22","10.66","176","6.28","-4.62","4962.10595","1187.54699","17.69","14.69","34.09","126.69","83.66","63.31",".27","3","Computer - Peripheral Equipment","Computer and Technology"
"Lowe's Companies","LOW","123462.09","3027551","220.19","5.88","1","-6","-8.7","232","3.12","-3.37","93092.80468","26245.01562","7.87","7.51","-67.96","287.39","206.64","16.78","-17.26","3","Retail - Home Furnishings","Retail-Wholesale"
"LPL Financial","LPLA","23620.54","1110970","295.32","4.09","-.1","-1.65","-17.32","155","37.18","21.12","20560.6914","5001.70996","9.12","4.93","31.26","399","265.86","22.13","-25.08","3","Financial - Investment Bank","Finance"
"LightPath Technologies","LPTH","941.21","4379805","14.99","-.33","20.5","31.03","38.8","58","17.26","5.14","","","-12.64","-37.38","-15.55","18.15","2.8","79.41","25.77","3","Electronics - Miscellaneous Components","Computer and Technology"
"iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD","29808.76","23973026","108.99",".86","1.24",".4","-1.09","109","","","","","","","","112.92","107.12","32.24","-10.37","","Financial - Investment Funds","Finance"
"Liquidia Corporation","LQDA","6385.04","1784149","71.8","12.36","26.03","102.25","108.18","151","1031.18","54.99","658.23999","165.24499","7.74","7.74","46.82","71.8","12","100","88.64","1","Medical - Biomedical and Genetics","Medical"
"Lam Research","LRCX","486372.09","9819884","388.92","19.87","39.92","66.7","127.2","58","23.68","3.53","23100.08203","6640.94189","31.14","30.94","66.21","388.92","89.52","100","105.88","2","Electronics - Semiconductors","Computer and Technology"
"Lattice Semiconductor","LSCC","20410.06","2004231","148.97","4.25","20.97","61.38","102.46","58","2.72","-.53","720.76098","177.85","29.87","3.46","8.48","154.6","47.85","94.73","83.46","1","Electronics - Semiconductors","Computer and Technology"
"Life Time Group Holdings","LTH","7624.14","2318167","34.25","3.32","3.07","29.44","28.86","189","14.28","20.76","3330.55004","843.66699","11.43","12.56","10.1","34.87","24.59","93.97","16.77","2","Leisure and Recreation Services","Consumer Discretionary"
"lululemon athletica","LULU","13790.63","4248227","116.21","-1.14","-3.37","-29.3","-44.08","97","4.86","16.17","11158.6621","2486.333","13.03","13.03","31.26","247.68","114.23","1.48","-49.33","4","Textile - Apparel","Consumer Discretionary"
"Intuitive Machines, Inc.","LUNR","5590.46","16785644","25.76","-13.37","-23.31","26.83","58.72","97","-7.87","54.75","928.34002","219.313","-15","-32.69","","45.7","8.05","47.04","43.83","4","Aerospace - Defense","Aerospace"
"Southwest Airlines","LUV","22522.69","5942720","46.08","12.34","20.13","14.2","11.49","210","2.11","17.5","32863.9375","8571.9746","2.83","2.83","10.66","54.8","29.06","66.12","1.03","3","Transportation - Airline","Transportation"
"Las Vegas Sands","LVS","32959.58","3771081","49.74","-2.07","-.9","-7.89","-23.58","161","15.22","37.18","14143.99707","3397.89794","16.55","13.41","118.27","69.49","40.33","32.27","-30.75","3","Gaming","Consumer Discretionary"
"Lamb Weston","LW","6271.27","1305206","45.42","6.67","4.05","11.13","8.43","199","-.25","15.23","6362.64208","1613.45104","6.48","4.61","23.77","66.57","38.48","24.71","-1.75","3","Food - Miscellaneous","Consumer Staples"
"Lightwave Logic","LWLG","1553.58","5621397","10.08","-2.14","-13.03","36.22","211.11","109","146.88","","","","-9004.76","-9019.34","-38.79","18.22","1.21","52.16","181.92","","Chemical - Plastic","Basic Materials"
"LyondellBasell Industries","LYB","20432.28","4796353","63.3","-1.75","-14.61","-11.43","46.19","96","-25.18","-7.85","33751.9414","8802.52343","2.04","-2.68","5.68","82.38","42.28","52.42","32.47","1","Chemical - Diversified ","Basic Materials"
"Lyft","LYFT","5406.68","13066100","14.24","1.57","6.51","6.75","-26.48","153","9.16","20.46","7282.66992","1803.91894","3.2","43.82","-2.09","24.57","12.65","13.34","-33.38","3","Internet - Services","Computer and Technology"
"Live Nation Entertainment","LYV","41420.95","2298412","175.85","10.24","4.99","15.82","23.4","65","8.83","52.16","27639.38281","7566.16015","1.54",".15","45.92","175.85","125.61","100","11.82","3","Film and Television Production and Distribution","Consumer Discretionary"
"Macy's","M","6491.78","7260845","24.68","10.87","33.26","36.88","11.93","65","-1.67","-.98","21711.35742","4802.06689","2.89","2.94","13.68","25.37","10.64","95.32","1.43","3","Retail - Regional Department Stores","Retail-Wholesale"
"Mastercard","MA","433521.59","3515333","490.64","1.02","-3","-1.95","-14.06","57","16.42","14.66","36989.04687","9060.92773","47.47","45.88","212.96","598.96","471.55","14.98","-22.12","3","Financial Transaction Services","Business Services"
"The Macerich Company","MAC","6558.05","2601354","25.09","7.27","14.72","35.77","35.92","155","10.43","4.65","973.21801","242.373","-17.75","-18.22","-6.95","25.45","15.74","96.29","23.16","3","REIT and Equity Trust - Retail","Finance"
"Marriott International","MAR","105641.58","1374739","400.63","2.35","11.54","22.7","29.14","170","4.33","18.51","28008.60937","7243.91406","10.62","9.72","-80.97","402.54","254.99","98.71","17.02","3","Hotels and Motels","Consumer Discretionary"
"Marathon Digital","MARA","5581.8","37358836","14.64","6.24","20.2","64.31","63.03","149","38.2","78.44","822.81799","203.962","-104.93","-234.83","-23.2","22.84","6.73","49.1","47.73","3","Financial - Miscellaneous Services","Finance"
"Masco","MAS","14994.92","2200067","74.33","7.79","13.43","23.72","17.13","185","-3.4","-2.6","7774.41992","2091.69189","11.17","10.9","815.2","77.82","58.6","81.84","6.14","2","Building Products - Miscellaneous","Construction"
"Mattel","MAT","4170.11","3857767","14.35",".99","-3.95","-4.84","-27.67","48","-.59","-.47","5629.88183","1094.90197","7.61","9.27","18.67","22.16","14.08","3.34","-34.46","3","Toys - Games - Hobbies","Consumer Discretionary"
"iShares MBS ETF","MBB","39367.58","2444107","94.52",".88","1.1","-.02","-.74","109","","","","","","","","96.91","92.42","46.77","-10.05","","Financial - Investment Funds","Finance"
"McDonald's","MCD","203289.94","4129243","286.12","3","1.29","-7.25","-6.38","208","3.72","4.26","28421.46093","7152.958","32.22","31.62","-442.1","341.06","272.72","19.61","-15.17","4","Retail - Restaurants","Retail-Wholesale"
"Microchip Technology","MCHP","54381.39","11013969","100.32","9.8","8.15","55.92","57.44","5","7.08","-10.19","6198.03906","1444.76501","20.41","4.88","10.87","102.92","49.02","95.18","42.67","1","Semiconductor - Analog and Mixed","Computer and Technology"
"McKesson","MCK","91294.88","1104909","779.78","1.71",".49","-11.09","-4.94","61","12.36","11.31","432830.03125","104385.29687","1.2","1.18","-345.35","995.69","659.01","35.87","-13.86","3","Medical - Dental Supplies","Medical"
"MongoDB","MDB","28487.38","2821688","354.18",".46","7.33","29.62","-15.61","93","22.79","29.75","2938.30004","729.61499","17.55","-1.12","-1.39","440.6","201","63.93","-23.53","3","Internet - Software","Computer and Technology"
"Medline Inc.","MDLN","49039.98","14087010","37.33","10.44","3.64","-12.12","-11.12","168","11.47","","31059.35351","7485.14111","","","","49.99","33.19","24.64","-19.46","3","Medical - Products","Medical"
"Mondelez International","MDLZ","78944.46","7251883","61.5","-.16","-.23","8.16","14.25","199","5.75","7.59","39899.66406","9272.58496","9.37","6.64","14.14","70.75","51.51","51.92","3.53","3","Food - Miscellaneous","Consumer Staples"
"Medtronic","MDT","103198.66","11207764","80.38","-.38","3.96","-7.79","-16.32","168","8.43","2.8","38607.67187","9481.05175","19.58","13.2","14.61","105.35","73.75","20.98","-24.17","4","Medical - Products","Medical"
"MDU Resources Group","MDU","4309.06","1746565","21.05","-.19","-6.36","4.78","7.84","198","6.66","-22.81","1968.99499","399.86999","10.51","10.47","6.82","22.8","15.85","74.82","-2.28","4","Utility - Gas Distribution","Utilities"
"MetLife","MET","56403.68","3395740","87.66","3.89","7.68","26.71","11.05","107","8.59","1.39","79006.44531","19375.02148","8.04","4.66","22.6","88.84","67.7","94.42",".63","3","Insurance - Multi line","Finance"
"Meta Platforms","META","1501240.5","17267780","593.48","1.38","-2.9","-1.75","-10.09","93","22.17","15.04","253283.78125","60134.57812","36.51","32.84","36.93","790","525.72","25.64","-18.53","3","Internet - Software","Computer and Technology"
"Ramaco Resources","METC","956.11","1381499","14.67","-3.87","6.07","8.91","-18.5","234","-19.46","18.44","627.09802","142.12199","-11.52","-11.52","-13.44","54.55","9.98","10.52","-26.15","3","Coal","Oils-Energy"
"Manulife Financial Corp","MFC","67990.6","2534376","40.74","4.76","6.57","18.57","12.29","158","12.17","7.93","31530.27929","","12.41","10.19","16.58","40.74","29.9","100","1.76","4","Insurance - Life Insurance","Finance"
"Magna International","MGA","18255.38","1028954","67.06",".58","12.54","24.69","25.82","149","-1.93","3.53","42446.63671","10630.33007","4.26","1.6","14.01","68.73","37.2","94.7","14.01","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"MGM Resorts International","MGM","12439.49","5898516","48.62","2.88","31.09","31.58","33.24","161","1.72","18.63","17781.61132","4469.50878","4.72","1.03","24.43","50.69","30.72","89.63","20.74","3","Gaming","Consumer Discretionary"
"Magnite","MGNI","2398.85","2491088","16.75","14.49","25.09","34.54","3.2","93","6.85","13.07","745.59997","178.39999","19.74","21.96","8.4","26.52","11.2","36.23","-6.48","3","Internet - Software","Computer and Technology"
"Magnolia Oil & Gas Corp","MGY","5008.39","2044383","27.08","-3.39","-9.4","-12.42","23.71","103","-.31","4.69","1595.38598","430.32598","24.8","24.4","16.28","32.36","21.24","52.52","12.1","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Miami International Holdings, Inc.","MIAX","4186.35","1680393","44.11","13.86","-19.08","12.87","-.61","161","19.65","","519.78497","127.772","","","","56.84","30.74","51.23","-9.93","2","Technology Services","Business Services"
"The Magnum Ice Cream Company N.V.","MICC","10910.47","1173072","17.82","4.95","13.22","20.9","12.43","199","","","9545.45996","3304.44506","","","","19.87","13.06","69.9","1.88","3","Food - Miscellaneous","Consumer Staples"
"Mirion Technologies","MIR","4197.04","3726182","16.76","-2.9","-7.04","-13.25","-28.44","161","7.5","8.77","1139.11804","274.514","12.66","2.56","6.44","29.75","15.82","6.75","-35.15","3","Technology Services","Business Services"
"Mitek Systems","MITK","748.28","1029681","16.57","7.6","17.27","12.72","57.06","235","4.42","9.54","193.645","50.77","27.55","8.74","16.74","17.87","8.65","85.9","42.33","4","Computer - Optical Imaging","Computer and Technology"
"McCormick & Company","MKC","12863.86","3502048","47.87",".55","2.51","-10.1","-29.72","199","1.73","2.61","7814.32421","1980.36096","11.56","23.12","13.29","77.57","45.6","7.1","-36.31","4","Food - Miscellaneous","Consumer Staples"
"Mineralys Therapeutics, Inc.","MLYS","1973.35","1977470","23.92","6.31","-9.36","1.14","-34.09","151","","","","","","","-27.92","47.33","12.87","32.07","-40.27","4","Medical - Biomedical and Genetics","Medical"
"3M","MMM","82527.59","3673705","158.23","2.85","3.74","7.96","-1.17","109","1.52","-8.7","25206.85937","6370.74609","18.26","11.14","104.75","174.61","141.2","50.97","-10.44","3","Diversified Operations","Conglomerates"
"MakeMyTrip Limited","MMYT","5057.99","1085935","45.46","9.02","1.18","11.78","-44.64","227","6.71","40.42","1140.5","270.73001","16.39","4.96","2304.78","103.21","36.3","13.69","-49.84","5","Internet - Delivery Services","Computer and Technology"
"monday.com","MNDY","3952.69","1912278","77.26","-7.76","-1","2.37","-47.64","93","26.75","42.53","1470.255","354.953","17.77","9.17","5.1","314.48","58.81","7.22","-52.55","3","Internet - Software","Computer and Technology"
"Monro Muffler Brake","MNRO","487.91","1314908","16.25","10.69","3.24","6.77","-18.91","21","-3.19","-2.74","1151.09997","286.27999","1.21",".19","2.33","23.81","13.07","29.61","-26.52","4","Consumer Services - Miscellaneous","Consumer Discretionary"
"Monster Beverage","MNST","91179.7","5180261","93.23","5.38","5.3","26.06","21.6","73","10.7","10.4","9493.59765","2433.87011","24.38","23.11","26.86","93.23","58.65","100","10.19","3","Beverages - Soft drinks","Consumer Staples"
"Altria Group","MO","116207.73","7540033","69.59","-2.38","-5.6","8.08","20.69","216","-3.08","-2.6","20533.4746","5345.9458","45.49","34.34","-298.69","74.55","54.72","74.99","9.37","3","Tobacco","Consumer Staples"
"Modine Manufacturing","MOD","15090.53","1404801","285.72","3.81","15.61","35.11","114.01","149","23.13","8.75","4032.43603","895.492","8.46","3.82","24.39","306.89","90.02","90.24","93.93","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"The Mosaic Company","MOS","7150.22","8596503","22.52","5.33","5.18","-6.48","-6.52","83","8.36","-3.9","12716.58007","3052.38305","4.66",".36","4.66","37.81","19.82","15.01","-15.29","4","Fertilizers","Basic Materials"
"MP Materials","MP","10371.57","6099151","58.26","1.18","2.81","9.35","15.32","161","10.1","-12.84","453.14599","99.93499","-5.61","-28","-2.27","98.65","29.2","41.84","4.5","3","Mining - Miscellaneous","Basic Materials"
"Marathon Petroleum","MPC","73235.23","2220218","250.86","-5.75","-3.34","7.88","54.25","15","-3.7","2.52","143040","34866.5","2.78","3.36","16.22","267.21","158.59","84.95","39.78","1","Oil and Gas - Refining and Marketing","Oils-Energy"
"MPLX LP","MPLX","56490.22","1520366","55.67","-1.31",".41","-5.08","4.31","58","8.92","5.92","13090.1289","3258.7749","36.38","36.38","32.74","59.17","47.8","69.22","-5.48","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"EVERSPIN TECH","MRAM","653.02","3438126","27.85","14.61","-16.49","205.37","200.11","161","9.52",".27","","","13.02",".5","4.78","44.01","5.71","57.81","171.95","","Technology Services","Business Services"
"Merck & Co.","MRK","283782.84","10575462","114.9","-3.87","2.08","-.67","9.16","97","1.31","5.99","66590.96093","16283.72656","20.9","13.59","27.55","123.93","77.6","80.51","-1.08","3","Large Cap Pharmaceuticals","Medical"
"Moderna","MRNA","20684.47","5020103","52.13","9.52","8.36","1.66","76.77","151","-39.93","-39.33","2071.72705","114.88999","-104.14","-143.55","-26.64","57.8","22.36","84","60.19","3","Medical - Biomedical and Genetics","Medical"
"Millrose Properties, Inc.","MRP","4483.41","1407020","29.07",".59","7.95","1.54","-2.68","85","","","","","64.96","64.96","7.9","35.5","26.6","27.75","-11.81","","Real Estate - Operations","Finance"
"Marsh","MRSH","80285.72","2610946","166.19","2.26",".13","-4.42","-10.42","104","10.32","8.23","28312.39648","7275.1582","17.79","14.26","31.87","219.67","157.32","14.23","-18.82","3","Business - Services","Business Services"
"Marvell Technology","MRVL","270208.22","55471404","308.88","6.93","82.85","242.59","263.47","58","42.09","13.97","11424.12792","2710.17602","30.33","28.99","13.83","316.43","62.31","97.03","229.37","3","Electronics - Semiconductors","Computer and Technology"
"Morgan Stanley","MS","343816.56","5738440","217.98","2.7","13.13","32.66","22.78","155","11.54","20.32","77260.21093","18708.71289","24.65","14.65","17.7","218.27","129.49","99.67","11.26","3","Financial - Investment Bank","Finance"
"Microsoft","MSFT","2969591.25","35332404","399.76","-2.91","-5.61","4.38","-17.34","155","14.93","13.39","329258.46875","87442.30468","37.93","39.34","31.94","542.07","356.77","23.2","-25.1","3","Computer - Software","Computer and Technology"
"Motorola Solutions","MSI","68343.7","1053070","411.72","1.21",".35","-9.84","7.41","213","8","9.17","12810.48437","3000.43505","22.13","17.61","100.13","490.3","363.83","37.87","-2.67","3","Wireless Equipment","Computer and Technology"
"Strategy Inc","MSTR","45957.73","17651232","131.14","3.1","-21.3","-5.11","-13.7","149","2.97","-1.92","503.89999","126.94999","-2482.01","-2482.01","-26.97","455.9","106.99","6.92","-21.79","5","Financial - Miscellaneous Services","Finance"
"ArcelorMittal","MT","53637.75","2321888","69.21","3.02","11.86","34","51.88","47","-1.74","-5.6","66098.38281","16940.21093","4.37","4.71","4.77","71.65","29.97","94.15","37.63","3","Steel - Producers","Basic Materials"
"M&T Bank","MTB","33087.8","1005511","225.94","1.49","9.54","12.6","12.14","41","-1.67","22.53","9967.26953","2479.04003","30.13","22.07","11.35","238.01","178.03","79.88","1.62","3","Banks - Major Regional","Finance"
"Match Group","MTCH","8383.6","2643613","35.94","5.12",".17","15.19","11.3","93",".22","4.7","3472.6621","856.156","25.81","18.83","-307.45","38.77","28.9","71.33",".86","3","Internet - Software","Computer and Technology"
"Matador Resources","MTDR","6380.28","1663239","51.38","-7.11","-15.51","-12.69","21.07","103","5.46","22.58","3847.88793","1035.14404","19.61","14.41","11.2","65.45","37.19","50.21","9.71","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"MGIC Investment","MTG","5464.91","1647856","25.84","2.34","-2.05","-.12","-11.57","107",".49",".62","1208.28002","301.39999","59.61","59.63","14.01","29.86","24.86","19.6","-19.87","3","Insurance - Multi line","Finance"
"MACOM Technology Solutions","MTSI","29356.32","1577256","384.77","6.33","8.01","67.83","124.64","5","32.58","11.29","1252.52001","335.10998","28.14","16.46","16.01","409.68","118.35","91.45","103.57","1","Semiconductor - Analog and Mixed","Computer and Technology"
"MasTec","MTZ","29383.05","1132456","371.85","2.81","-3.56","19.71","71.07","48","16.22","16.05","17439.85156","4293.7539","3.82","2.94","17.15","437.51","162.1","76.16","55.02","3","Building Products - Heavy Construction","Construction"
"Micron Technology","MU","1226963.38","52170024","1087.99","14.61","59.64","169.07","281.2","14","48.85","8.03","111554.89062","39686.16796","43.28","41.49","41.16","1087.99","104.88","100","245.44","1","Computer - Integrated Systems","Computer and Technology"
"iShares National Muni Bond ETF","MUB","45332.91","3467794","107.17",".22","1.03",".71",".06","109","","","","","","","","108.92","103.24","69.19","-9.33","","Financial - Investment Funds","Finance"
"Mitsubishi UFJ Financial Group","MUFG","239490.39","3039765","20.18","1.31","5.16","21.13","27.24","101","8.51","15.14","35978.71093","","17.22","16.65","11.07","20.18","13.29","100","15.3","3","Banks - Foreign","Finance"
"Murphy Oil","MUR","5225.09","1629902","36.45","-8.9","-9.87","-3.08","16.64","103","-10.22","4.57","3214.33911","870.96398","5.84","3.02","3.09","42.74","22.13","69.48","5.7","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Mnchener RckversicherungsGesellschaft","MURGY","66369.23","1019681","10.68","3.79","-5.15","-12.32","-19.03","107","3.8","-2.69","","","11.28","11.28","21.44","14.15","10.11","14.11","-26.63","5","Insurance - Multi line","Finance"
"Mueller Water Products","MWA","4035.39","1119501","25.79","1.66",".27","-7.56","8.27","77","8.75","5.42","1482.90002","389.5","15.11","14.17","22.11","30.37","22.91","38.61","-1.89","2","Manufacturing - General Industrial ","Industrial Products"
"MaxLinear","MXL","7948.1","4391640","88.76","11.97","1.49","417.85","409.24","5","29.71","-20.44","654.98699","165.072","9.96","-25.96","-2.33","102.27","11.67","85.09","361.46","2","Semiconductor - Analog and Mixed","Computer and Technology"
"NewAmsterdam Pharma Company N.V.","NAMS","3577.26","1206851","30.6","-1.13","-10.37","1.97","-12.77","151","-50.61","","32.27","6.78","-837.79","-943.23","-26.49","41.45","17.96","53.81","-20.96","3","Medical - Drugs","Medical"
"Navan, Inc.","NAVN","5040.3","4385505","20.1","-6.25","9.24","126.1","17.68","93","30.82","","901.15002","218","","","","22.87","8.51","80.71","6.64","4","Internet - Software","Computer and Technology"
